corpus_id	paper_protocol_id	problem_semantic_id	case_matrix	physical_budget	comparator_algorithms	ablations	objective_and_direction	metrics	paper_repeat_count	project_repeat_count	convergence_sampling	protocol_source	protocol_status
Y36	ma2026_native_25_v1	taae_zhangbei_structured_declared_proxy_v1	20x20 grid;15 turbines;8 wind directions;2 monitor settings;3 budgets	10000 complete multiobjective evaluations	taae;nsga2;moead	encoder;decoder;repair	constrained energy-noise-cost maximize/minimize/minimize	HV;IGD;feasibility;front	16	25	paper checkpoints	PDF 10.1109/jas.2026.126233; supplement equations 1-20	reconstruction_required
L0608	pic2024_alshade_native_25_v1	yu2024_complex_wake_wc1_wc3_p3_v1	3 wind conditions x 13 land constraints x paper turbine counts	120 population x paper maximum iterations	aga;algsa;sugga;lshade;cjade;clpso	adaptive guidance;memory;population reduction	maximize conversion efficiency	terminal efficiency;convergence;rank	paper_not_explicitly_resolved	25	per generation	PDF 10.1109/pic62406.2024.10892732	reconstruction_required
T42	energy2024_rlpso_native_25_v1	rpso2024_source_problem_ws1_ws4	WS1-WS4 x turbines 30,35,40	24000 complete layout evaluations	pso;gwo;de;cgpso;agpso	PPO lifecycle;action-step variants	maximize expected farm power	terminal power;conversion efficiency;convergence;training FES	30	25	paper checkpoints	PDF 10.1016/j.energy.2024.134050; official source archive	paper_and_source_variants
T37	enconman2022_agpso_native_25_v1	fode_wflop_e0_legacy_v1	10 wind scenarios x turbines 10,20,30,50,80	24000 complete layout evaluations	aga;sugga;pso;cgpso	replacement;stagnation;source ordering	maximize expected farm power	terminal power;conversion efficiency;convergence	30	25	fixed FES checkpoints	PDF 10.1016/j.enconman.2022.116174; source	main_identity_audit_required
T45	swevo2025_alga_native_25_v1	alga_guishan_3d_declared_proxy_v1	4 ideal + 4 seasonal real scenarios x paper terrain/turbine cases	30 population x paper iterations	ga;aga;sugga;ppga	attention heads;mask;3D terrain	maximize 3D expected farm power	terminal power;efficiency;convergence;training loss	30	25	per generation	PDF 10.1016/j.swevo.2025.102018	reconstruction_required
T38	asoc2023_clshade_native_25_v1	fode_wflop_e0_legacy_v1	paper FODE-family case matrix	20000 complete layout evaluations	aga;sugga;lshade;agpso;cgpso;ise	chaotic maps;memory;radius	maximize expected farm power	terminal power;conversion efficiency;convergence	30	25	fixed FES checkpoints	PDF 10.1016/j.asoc.2023.110306	paper_budget_run_required
T39	engappai2023_ise_native_25_v1	fode_wflop_e0_legacy_v1	10 wind scenarios x turbines 10,20,30,50,80	24000 complete layout evaluations	se;aga;sugga;lshade;clshade	spherical radius;reduced coordinate set	maximize expected farm power	terminal power;conversion efficiency;convergence	30	25	fixed FES checkpoints	PDF 10.1016/j.engappai.2023.106198	reuse_identity_audit_required
T46	swevo2025_moeadp_native_25_v1	zhang2025_three_objective	16 native case/protocol cells	10100 complete three-objective evaluations	moead;morime;armoea;nsga2;gde3;smpsO	bootstrap;preference mechanism	maximize power;minimize cost;minimize noise	HV;IGD;front;feasibility	30	25	paper checkpoints	PDF 10.1016/j.swevo.2025.101972; local MATLAB bundle	reuse_identity_audit_required
S04	math2025_fqfode_native_25_v1	fode_wflop_e0_legacy_v1	10 wind scenarios x turbines 10,20,30,50,80	24000 optimization FES plus separately reported training FES	fode;de;lshade;clshade;agpso;ise	Q-state/action variants;fractional controller	maximize expected farm power	terminal power;convergence;training/optimization/total FES	30	25	fixed FES checkpoints	PDF 10.3390/math13182935	training_from_scratch_required
S03	math2025_fode_native_25_v1	fode_wflop_e0_legacy_v1	10 wind scenarios x turbines 10,20,30,50,80	24000 complete layout evaluations	fode;aga;sugga;ise;agpso;cgpso;lshade;clshade	fractional history;population rule	maximize expected farm power	terminal power;conversion efficiency;convergence;runtime	30	25	fixed FES checkpoints	PDF 10.3390/math13020282; author MATLAB source	reuse_identity_audit_required
S05	ssrn2026_wfadde_native_25_v1	fode_wflop_e0_legacy_v1	10 wind scenarios x turbines 10,20,30,50,80	24000 complete layout evaluations	fode;lshade;clshade;cede;msshade	weighted memory;failure archive;local disturbance	maximize expected farm power	terminal power;conversion efficiency;convergence	30	25	fixed FES checkpoints	Preprint 10.2139/ssrn.6135326	reuse_identity_audit_required
T41	jbe2024_aiga_native_25_v1	fode_wflop_e0_legacy_v1	paper FODE-family cases	24000 complete layout evaluations	aga;sugga;agpso;cgpso	adaptive strategy;binary/integer encoding	maximize expected farm power	terminal power;conversion efficiency;convergence	30	25	fixed FES checkpoints	PDF 10.1007/s42235-024-00498-3	reuse_identity_audit_required
