corpus_id	doi	target_algorithm	method_semantic_id	paper_native_problem_id	problem_semantic_id	training_artifact_id	paper_protocol_id	conflict_variants	comparator_set	r0_status	r1_status	r2_status	r3_status	r4_status	required_pair_ids	hpc_analysis_id	theory_status	architecture_id	implementation_traceability_status	performance_receipt_hash	parallel_coverage_status	serial_waiver_id	hpc_claim_class	native_formal_campaign_id	formal_run_count	formal_result_status	claim_boundary
Y36	10.1109/jas.2026.126233	TAAE	taae_transformer_evolution_declared_reconstruction_v1	taae_zhangbei_structured_declared_proxy_v1	taae_zhangbei_structured_declared_proxy_v1	taae_train_from_scratch_v1	ma2026_native_25_v1	paper_faithful_reconstruction	taae;nsga2;moead	inventory_pass	proxy_present	reconstruction_present	bounded_pass	pending	Y36:taae:zhangbei:paper	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	P3 structured Zhangbei-family reconstruction; author arrays and checkpoint remain unavailable
L0608	10.1109/pic62406.2024.10892732	A-LSHADE	alshade_paper_derived_e0_physical_fes_v1	alshade_complex_wake_117	alshade_complex_wake_117_v1	not_applicable	pic2024_alshade_native_25_v1	paper_faithful_reconstruction	aga;algsa;sugga;lshade;cjade;clpso	inventory_pass	contract_present	algorithm_present	bounded_pass	pending	L0608:alshade:complex_wake:paper	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	P1 paper-declared WC1-WC3 x N15/20/25 x L0-L12 contract is executable; comparator closure and H0-H6 admission remain required
T42	10.1016/j.energy.2024.134050	RLPSO	rlpso_paper_corrected_training_reconstruction_v1	rpso2024_source_problem_ws1_ws4	rpso2024_source_problem_ws1_ws4	rlpso_train_from_scratch_v1	energy2024_rlpso_native_25_v1	paper-faithful;source-replay	pso;gwo;de;cgpso;agpso	inventory_pass	source_present	reconstruction_present	bounded_pass	pending	T42:rlpso:ws1_ws4:paper;T42:rlpso:ws1_ws4:source	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	Official source has no license and conflicts with paper in action step, seed, and PPO lifecycle; both variants remain separate
T37	10.1016/j.enconman.2022.116174	AGPSO	agpso_paper_staged_parallel_e0_physical_fes_v1	agpso_aiga_hgpso_landuse_156	agpso_aiga_hgpso_landuse_156_v1	not_applicable	enconman2022_agpso_native_25_v1	paper-faithful;source-replay	aga;sugga;pso;cgpso	inventory_pass	source_present	algorithm_present	bounded_pass	pending	T37:agpso:landuse156:paper;T37:agpso:landuse156:source	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	Paper-staged semantics are primary; native 4x3x13 cases are distinct from FODE 50-case transfer and source ordering remains a separate replay identity
T45	10.1016/j.swevo.2025.102018	ALGA	alga_attention_declared_reconstruction_v1	alga_guishan_3d_declared_proxy_v1	alga_guishan_3d_declared_proxy_v1	alga_attention_train_from_scratch_v1	swevo2025_alga_native_25_v1	paper_faithful_reconstruction	ga;aga;sugga;ppga	inventory_pass	pending	reconstruction_present	bounded_pass	pending	T45:alga:guishan3d:paper	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	Original Guishan arrays and learned state are unavailable; current planar transfer cannot satisfy the native paper row
T38	10.1016/j.asoc.2023.110306	CLSHADE	clshade_paper_derived_e0_physical_fes_v1	clshade_landuse_117	clshade_landuse_117_v1	not_applicable	asoc2023_clshade_native_25_v1	paper_faithful_reconstruction	lshade;lshadecnepsin;sugga;cjade	inventory_pass	paper_present	algorithm_present	bounded_pass	pending	T38:clshade:landuse117:paper	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	Paper-native D1-D3 x N15/20/25 x L0-L12 contract uses 20,000 complete layout evaluations and cannot reuse the FODE transfer
T39	10.1016/j.engappai.2023.106198	ISE	ise_paper_derived_e0_physical_fes_v1	ise_landuse_117	ise_landuse_117_v1	not_applicable	engappai2023_ise_native_25_v1	paper_faithful_reconstruction	se;de;cjade;scjade;sugga;lshade	inventory_pass	paper_present	algorithm_present	bounded_pass	pending	T39:ise:landuse117:paper	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	Paper-native P1-P3 x N15/20/25 x L0-L12 uses 154 m cells and 20,000 evaluations; FODE transfer results are not reusable
T46	10.1016/j.swevo.2025.101972	MOEA/D-P	moead_p_repaired_v1	zhang2025_three_objective	zhang2025_three_objective	not_applicable	swevo2025_moeadp_native_25_v1	paper_faithful_reconstruction	moead;morime;armoea;nsga2;gde3;smpsO	inventory_pass	source_present	algorithm_present	bounded_pass	reuse_candidate	T46:moeadp:three_objective:paper	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	pbea_six_algorithm_spark2_v1	4800	historical_reuse_candidate	Local MATLAB bundle contains partial pcode and no redistribution license; C++ evaluator and six-method results remain independently auditable
S04	10.3390/math13182935	FQFODE	fqfode_seeded_training_declared_reconstruction_v1	fode_e0_common	fode_wflop_e0_legacy_v1	fqfode_train_from_scratch_v1	math2025_fqfode_native_25_v1	paper_faithful_reconstruction	fode;de;lshade;clshade;agpso;ise	inventory_pass	paper_present	reconstruction_present	bounded_pass	pending	S04:fqfode:fode_e0:paper	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	Author Q tables are optional replay evidence; full reproduction regenerates all Q tables from the declared training contract
S03	10.3390/math13020282	FODE	fode_e0_physical_fes	fode_e0_common	fode_wflop_e0_legacy_v1	not_applicable	math2025_fode_native_25_v1	paper_and_source	fode;aga;sugga;ise;agpso;cgpso;lshade;clshade	inventory_pass	source_present	algorithm_present	bounded_pass	reuse_candidate	S03:fode:fode_e0:paper	not_assigned	exemplar_present	spark2_cpu20_v1	partial	not_available	partial_existing	none	exemplar	spark2_campaign_suite_v1	1250	historical_reuse_candidate	Accepted quality results are reusable; canonical CLI and current pair-keyed H0-H6 receipt still require consolidation
S05	10.2139/ssrn.6135326	WFADDE	wfadde_preprint_derived_e0_physical_fes_v1	wfadde_native_declared_24	wfadde_native_declared_24_p3_v1	not_applicable	ssrn2026_wfadde_native_25_v1	paper_faithful_reconstruction	fode;lshade;clshade;cede;msshade	inventory_pass	contract_present	algorithm_present	bounded_pass	pending	S05:wfadde:wind8_n30_50_80:paper	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	P3 preprint-guided 8 wind conditions x N30/50/80 uses hashed same-lineage arrays and remains distinct from unavailable author originals
T41	10.1007/s42235-024-00498-3	AIGA	aiga_paper_derived_e0_physical_fes_v1	agpso_aiga_hgpso_landuse_156	agpso_aiga_hgpso_landuse_156_v1	not_applicable	jbe2024_aiga_native_25_v1	paper_faithful_reconstruction	aga;sugga;agpso;cgpso	inventory_pass	contract_present	algorithm_present	bounded_pass	pending	T41:aiga:landuse156:paper	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	No author source was found; paper-derived algorithm now pairs with the explicit 4x3x13 native contract rather than FODE transfer
T47	10.1145/3766671.3766786	CIGA	ciga_paper_derived_e0_physical_fes_v1	ciga_native_declared_4	ciga_native_declared_4_p3_v1	not_applicable	eitce2025_ciga_native_25_v1	paper_faithful_reconstruction	aga;sugga;hgsa	inventory_pass	contract_present	algorithm_present	bounded_pass	pending	T47:ciga:four_condition_n15:p3	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	P3 four-condition N15 reconstruction uses L0 because the paper does not expose its stated masks; it is never labeled original constrained data
S01	10.3390/math12233762	CEDE	cede_paper_equations_physical_fes_v1	fode_e0_common	fode_wflop_e0_legacy_v1	not_applicable	math2024_cede_native_25_v1	paper-faithful;source-replay	de;lshade;clshade;agpso;ise	inventory_pass	source_present	algorithm_present	bounded_pass	reuse_candidate	S01:cede:fode_e0:paper;S01:cede:fode_e0:source	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	spark2_campaign_suite_v1	1250	historical_reuse_candidate	Paper FES and two local source reduction directions conflict; identities must remain separate
S02	10.3390/electronics13163196	MS-SHADE	msshade_paper_equations_physical_fes_v1	msshade_native_declared_16	msshade_native_declared_16_p3_v1	not_applicable	electronics2024_msshade_native_25_v1	paper-faithful;source-replay	shade;lshade;aga;agpso;cgpso	inventory_pass	source_present	algorithm_present	bounded_pass	pending	S02:msshade:weibull16:paper;S02:msshade:weibull16:source	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	P3 hashed same-lineage 2-5-direction arrays reconstruct the unpublished random samples; paper roulette and local source blocks remain separate
Y34	10.1049/cit2.70150	LSDE	lsde_paper_derived_e0_physical_fes_v1	lsde_large_declared_12	lsde_large_declared_12_p3_v1	not_applicable	cit2026_lsde_native_25_v1	paper_faithful_reconstruction	de;lshade;clshade;bde;wfadde	inventory_pass	contract_present	algorithm_present	bounded_pass	pending	Y34:lsde:large_4to7dir:p3	not_assigned	not_started	spark2_cpu20_v1	pending	not_available	partial_existing	none	unadmitted	gao_tao_paper_native_hpc_v1	0	pending	P3 15x15 x N30/50/100 contract uses hashed same-lineage 4-7-direction arrays because original arrays are unpublished
